# N   WCT         HE   GS      U    PT     Mem     T6
24  11566.16     0      0      0    0      1
54  5410.034    0.237  0.164 0.505 0.009  500.9
96  3140.937    0.285  0.179 0.424 0.011  369.5
216 1584.997    0.306  0.242 0.295 0.052  228.3
384 1059.012701 0.293  0.304 0.210 0.065  180.6
# T1
24  9125.652    0.0863  0.055 0.45 0.0    249.9 
54  4195.957    0.098  0.112 0.748 0.0    188.9
96  2692.773    0.141  0.252 0.560 0.0    153.8
216 1201.705     0.251  0.145 0.471 0.0    143.0
384  1            1      1     1     1      1 

# T6 ts75
96  2052.96    0.27    0.192  0.419  0.1  1 
# T9 ts180
96 4183.436    0.31    0.264  0.32  0.01 1
